year,day,goal,target_opportunity,from_x,from_y,to_x,to_y,distance_cells,scout_radius_cells,water_need_met,biomass_need_met,water_demand_mm_cells,water_consumed_mm_cells,biomass_demand_gm2_cells,biomass_energy_consumed_gm2_cells,condition,water_mm_cells,fresh_biomass_gm2_cells,dry_biomass_gm2_cells,residue_gm2_cells,captured_sediment_kgm2_cells,chitin_kg,opportunities,actions
1,171,SecureWater,GroundwaterDischarge,319,124,319,124,0,48,1,1,0.0038122858386486769,0.0038122858386486769,0.054999999701976776,0.054999999701976776,0.5676921010017395,0.012864888645708561,0,0.45128124952316284,0.13604165613651276,0.0030150024686008692,15.600001335144043,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.0034812307|Transform:ConsumeBiomass:0.0104436921|Absorb:HarvestLiveBiomass:0.13331075|Transform:CureFreshBiomass:0.13331075
1,172,SecureWater,GroundwaterDischarge,319,124,319,124,0,50,1,1,0.0038164898287504911,0.0038164898287504911,0.054999999701976776,0.054999999701976776,0.58207988739013672,0.012546895071864128,0,0.38578575849533081,0.15490111708641052,0.0030150024686008692,15.600001335144043,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00349849602|Transform:ConsumeBiomass:0.0104954876
1,173,SecureWater,GroundwaterDischarge,319,124,319,124,0,52,1,1,0.0038299683947116137,0.0038299683947116137,0.054999999701976776,0.054999999701976776,0.59645348787307739,0.012232671491801739,0,0.45665550231933594,0,0.0030150024686008692,15.600001335144043,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00351574435|Transform:ConsumeBiomass:0.0105472328|Absorb:HarvestLiveBiomass:0.136416987|Transform:CureFreshBiomass:0.136416987|Return:ReturnOrganicMatter:0.173766792
1,174,SecureWater,GroundwaterDischarge,319,124,319,124,0,54,1,1,0.0038608976174145937,0.0038608976174145937,0.054999999701976776,0.054999999701976776,0.61081230640411377,0.01190474908798933,0,0.39105656743049622,0.018871869891881943,0.0030150024686008692,15.600001335144043,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00353297498|Transform:ConsumeBiomass:0.0105989249
1,175,SecureWater,GroundwaterDischarge,319,124,319,124,0,56,1,1,0.003900433424860239,0.003900433424860239,0.054999999701976776,0.054999999701976776,0.62515532970428467,0.011554501950740814,0,0.46492278575897217,0.037749938666820526,0.0030150024686008692,15.600001335144043,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00355018652|Transform:ConsumeBiomass:0.0106505593|Absorb:HarvestLiveBiomass:0.139516786|Transform:CureFreshBiomass:0.139516786
1,176,SecureWater,GroundwaterDischarge,319,124,319,124,0,58,1,1,0.0034000000450760126,0.0034000000450760126,0.054999999701976776,0.054999999701976776,0.63950479030609131,0.011721908114850521,0,0.39922055602073669,0.05663420632481575,0.0030150024686008692,15.600001335144043,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00356740598|Transform:ConsumeBiomass:0.0107022179
1,177,SecureWater,GroundwaterDischarge,319,124,319,124,0,60,1,1,0.0034000000450760126,0.0034000000450760126,0.054999999701976776,0.054999999701976776,0.65386146306991577,0.011906541883945465,0,0.33346664905548096,0.075524672865867615,0.0030150024686008692,15.600001335144043,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00358463405|Transform:ConsumeBiomass:0.0107539017
1,178,SecureWater,GroundwaterDischarge,319,124,319,124,0,62,1,1,0.0034000000450760126,0.0034000000450760126,0.054999999701976776,0.054999999701976776,0.66822600364685059,0.012108413502573967,0,0.50794172286987305,0.094421349465847015,0.0030150024686008692,15.600001335144043,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00360187143|Transform:ConsumeBiomass:0.0108056143|Absorb:HarvestLiveBiomass:0.144168422|Absorb:HarvestDryBiomass:0.0961122736|Transform:CureFreshBiomass:0.144168422
1,179,SecureWater,GroundwaterDischarge,319,124,319,124,0,64,1,1,0.0034000000450760126,0.0034000000450760126,0.054999999701976776,0.054999999701976776,0.68259924650192261,0.012327533215284348,0,0.44208437204360962,0.11332423239946365,0.0030150024686008692,15.600001335144043,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00361911929|Transform:ConsumeBiomass:0.0108573576
1,180,SecureWater,GroundwaterDischarge,319,124,319,124,0,66,1,1,0.0034000000450760126,0.0034000000450760126,0.054999999701976776,0.054999999701976776,0.69698184728622437,0.012563912197947502,0,0.37617522478103638,0.13223332166671753,0.0030150024686008692,15.600001335144043,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00363637856|Transform:ConsumeBiomass:0.0109091355
1,181,SecureWater,GroundwaterDischarge,319,124,319,124,0,68,1,1,0.0034000000450760126,0.0034000000450760126,0.054999999701976776,0.054999999701976776,0.71137458086013794,0.012817561626434326,0,0.45904272794723511,0.15114863216876984,0.0030150024686008692,14.80000114440918,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00365364971|Transform:ConsumeBiomass:0.0109609496|Absorb:HarvestLiveBiomass:0.148828462|Transform:CureFreshBiomass:0.148828462|Transform:UseChitinForRepair:0.800000012
1,182,SecureWater,GroundwaterDischarge,319,124,319,124,0,70,1,1,0.0036658500321209431,0.0036658500321209431,0.054999999701976776,0.054999999701976776,0.72576677799224854,0.012822632677853107,0,0.39302995800971985,0,0.0030150024686008692,14.80000114440918,RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00367092039|Transform:ConsumeBiomass:0.0110127609|Return:ReturnOrganicMatter:0.170070156
1,183,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,1,1,0.0038954829797148705,0.0038954829797148705,0.054999999701976776,0.054999999701976776,0.74014937877655029,0.012615328654646873,0,0.58019232749938965,0.018927743658423424,0.0030150024686008692,14.80000114440918,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00368817942|Transform:ConsumeBiomass:0.0110645387|Absorb:HarvestLiveBiomass:0.151936144|Absorb:HarvestDryBiomass:0.101290755|Transform:CureFreshBiomass:0.151936144
1,184,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,1,1,0.0038868149276822805,0.0038868149276822805,0.054999999701976776,0.054999999701976776,0.75452345609664917,0.012433941476047039,0,0.51407605409622192,0.037861701101064682,0.0030150024686008692,14.80000114440918,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00370542821|Transform:ConsumeBiomass:0.0111162849
1,185,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,1,1,0.0038631570059806108,0.0038631570059806108,0.054999999701976776,0.054999999701976776,0.76889079809188843,0.012293454259634018,0,0.44790804386138916,0.056801863014698029,0.0030150024686008692,14.80000114440918,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00372266909|Transform:ConsumeBiomass:0.0111680068
1,186,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,1,1,0.003860637079924345,0.003860637079924345,0.054999999701976776,0.054999999701976776,0.78325217962265015,0.012172719463706017,0,0.38168832659721375,0.075748227536678314,0.0030150024686008692,14.80000114440918,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00373990275|Transform:ConsumeBiomass:0.0112197082
1,187,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,1,1,0.0038804966025054455,0.0038804966025054455,0.054999999701976776,0.054999999701976776,0.79760754108428955,0.012049351818859577,0,0.47355854511260986,0.09470079094171524,0.0030150024686008692,14.80000114440918,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00375712919|Transform:ConsumeBiomass:0.0112713873|Absorb:HarvestLiveBiomass:0.158141628|Transform:CureFreshBiomass:0.158141628
1,188,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,1,1,0.0039010473992675543,0.0039010473992675543,0.054999999701976776,0.054999999701976776,0.81195676326751709,0.011922651901841164,0,0.40723550319671631,0.11365955322980881,0.0030150024686008692,14.80000114440918,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00377434818|Transform:ConsumeBiomass:0.0113230441
1,189,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,1,1,0.0039019156247377396,0.0039019156247377396,0.054999999701976776,0.054999999701976776,0.82630050182342529,0.011812297627329826,0,0.34086081385612488,0.13262452185153961,0.0030150024686008692,14.80000114440918,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00379156088|Transform:ConsumeBiomass:0.0113746822
1,190,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,1,1,0.0039196102879941463,0.0039196102879941463,0.054999999701976776,0.054999999701976776,0.84063875675201416,0.011701453477144241,0,0.5457494854927063,0.15159568190574646,0.0030150024686008692,14.80000114440918,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.0038087666|Transform:ConsumeBiomass:0.0114262998|Absorb:HarvestLiveBiomass:0.162789002|Absorb:HarvestDryBiomass:0.108525991|Transform:CureFreshBiomass:0.162789002
1,191,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,1,1,0.0034442390315234661,0.0034442390315234661,0.054999999701976776,0.054999999701976776,0.85499262809753418,0.012046052142977715,0,0.4793829619884491,0,0.0030150024686008692,14.80000114440918,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.0037888384|Transform:ConsumeBiomass:0.0113665154|Return:ReturnOrganicMatter:0.17055966
1,192,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,1,1,0.003565395949408412,0.003565395949408412,0.054999999701976776,0.054999999701976776,0.86935609579086304,0.012279690243303776,0,0.41298586130142212,0.018967652693390846,0.0030150024686008692,14.80000114440918,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00379903452|Transform:ConsumeBiomass:0.0113971038
1,193,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,1,1,0.0037224951665848494,0.0037224951665848494,0.054999999701976776,0.054999999701976776,0.88372284173965454,0.012366133742034435,0,0.34655904769897461,0.037938870489597321,0.0030150024686008692,14.80000114440918,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00380893867|Transform:ConsumeBiomass:0.0114268158
1,194,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,1,1,0.0039039191324263811,0.0039039191324263811,0.054999999701976776,0.054999999701976776,0.89808553457260132,0.012280745431780815,0,0.56175887584686279,0.05691353976726532,0.0030150024686008692,14.80000114440918,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00381853012|Transform:ConsumeBiomass:0.0114555899|Absorb:HarvestLiveBiomass:0.16899325|Absorb:HarvestDryBiomass:0.112662159|Transform:CureFreshBiomass:0.16899325
1,195,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,1,1,0.0040961680933833122,0.0040961680933833122,0.054999999701976776,0.054999999701976776,0.91243630647659302,0.012012358754873276,0,0.49527552723884583,0.075891539454460144,0.0030150024686008692,14.80000114440918,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00382778188|Transform:ConsumeBiomass:0.0114833452
1,196,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,1,1,0.0042281453497707844,0.0042281453497707844,0.054999999701976776,0.054999999701976776,0.9267699122428894,0.011696337722241879,0,0.42853915691375732,0.09489990770816803,0.0030150024686008692,14.80000114440918,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00391212432|Transform:ConsumeBiomass:0.0117363725
1,197,SecureWater,SurfaceWater,319,124,319,124,0,72,1,1,0.0046240286901593208,0.0046240286901593208,0.054999999701976776,0.054999999701976776,0.94107300043106079,0.028229653835296631,0,0.37353914976119995,0.1124999076128006,0.0030150024686008692,14.80000114440918,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DepositionZone|ErosionFlow,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:WithdrawSurfaceWater:0.0211573448
1,198,ReturnMinerals,DepositionZone,319,124,319,128,4,12,1,1,0.0059516038745641708,0.0059516038745641708,0.072999998927116394,0.072999998927116394,0.95571702718734741,0.026224911212921143,0,0.58072763681411743,0.13728077709674835,0.00051500252448022366,14.80000114440918,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.0729999989|Absorb:CondenseAtmosphericWater:0.00394686032|Transform:ConsumeBiomass:0.011840581|Absorb:HarvestLiveBiomass:0.17521745|Absorb:HarvestDryBiomass:0.116811633|Transform:CureFreshBiomass:0.17521745|Return:ReturnSediment:0.00249999994
1,199,SecureWater,SurfaceWater,319,128,319,124,4,12,1,1,0.0061275232583284378,0.0061275232583284378,0.072999998927116394,0.072999998927116394,0.97057837247848511,0.041676659137010574,0,0.50772762298583984,0,0.00051500252448022366,14.80000114440918,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.0729999989|Absorb:WithdrawSurfaceWater:0.0215792712|Return:ReturnOrganicMatter:0.160640776
1,200,ReturnMinerals,DepositionZone,319,124,315,124,4,12,1,1,0.0061049042269587517,0.0061049042269587517,0.072999998927116394,0.072999998927116394,0.98550993204116821,0.035571753978729248,0,0.43472760915756226,0.023359999060630798,0,14.80000114440918,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.0729999989|Return:ReturnSediment:0.000515002524
1,201,GatherBiomass,GreenGrowth,315,124,313,125,2.2360680103302002,12,1,1,0.0055732671171426773,0.0055732671171426773,0.065062306821346283,0.065062306821346283,1,0.029998486861586571,0,0.66966533660888672,0.044179938733577728,4.5000004320172593E-05,14.80000114440918,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.180000007
1,202,ReturnMinerals,DepositionZone,313,125,309,126,4.123105525970459,12,1,1,0.0059598023071885109,0.0059598023071885109,0.073553971946239471,0.073553971946239471,1,0.028038684278726578,0,0.58411133289337158,0.069157212972640991,0,14.80000114440918,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000005|Transform:ConsumeBiomass:0.0735539719|Absorb:CondenseAtmosphericWater:0.00400000019|Transform:ConsumeBiomass:0.0120000001|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:9.00000086E-05
1,203,FollowGrowthFront,GreenGrowth,309,126,311,127,2.2360680103302002,12,1,1,0.0053305276669561863,0.0053305276669561863,0.065062306821346283,0.065062306821346283,1,0.026708157733082771,0.1738801896572113,0.6270490288734436,0.097536981105804443,4.5000004320172593E-05,14.80000114440918,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00400000019|Transform:ConsumeBiomass:0.0120000001|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Transform:SpoilFreshBiomass:0.00611982401
1,204,SecureWater,SurfaceWater,311,127,315,126,4.123105525970459,12,1,1,0.005691873375326395,0.005691873375326395,0.073553971946239471,0.073553971946239471,1,0.025016285479068756,0,0.71537518501281738,0.12251425534486771,9.0000008640345186E-05,14.80000114440918,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000005|Transform:ConsumeBiomass:0.0735539719|Absorb:CondenseAtmosphericWater:0.00400000019|Transform:ConsumeBiomass:0.0120000001|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.17388019
1,205,SecureWater,SurfaceWater,315,126,319,124,4.4721360206604004,14,1,1,0.0056787868961691856,0.0056787868961691856,0.075124606490135193,0.075124606490135193,1,0.041337497532367706,0,0.640250563621521,0.1465541273355484,9.0000008640345186E-05,14.80000114440918,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.0751246065|Absorb:WithdrawSurfaceWater:0.0219999999
1,206,ReturnMinerals,DepositionZone,319,124,315,124,4,12,1,1,0.0048698554746806622,0.0048698554746806622,0.072999998927116394,0.072999998927116394,1,0.036467641592025757,0,0.56725054979324341,0,0,14.80000114440918,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.0729999989|Return:ReturnOrganicMatter:0.169914126|Return:ReturnSediment:9.00000086E-05
1,207,FollowGrowthFront,GreenGrowth,315,124,312,125,3.1622776985168457,12,1,1,0.0049654166214168072,0.0049654166214168072,0.069230251014232635,0.069230251014232635,1,0.031502224504947662,0,0.79802030324935913,0.02215367928147316,0,14.80000114440918,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00359999994|Transform:ConsumeBiomass:0.069230251|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.180000007
1,208,FollowGrowthFront,GreenGrowth,312,125,312,125,0,12,1,1,0.0040166391991078854,0.0040166391991078854,0.054999999701976776,0.054999999701976776,1,0.02748558484017849,0,1.0430202484130859,0.039753679186105728,0,14.80000114440918,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.180000007
1,209,FollowGrowthFront,GreenGrowth,312,125,312,126,1,12,1,1,0.0040456424467265606,0.0040456424467265606,0.05950000137090683,0.05950000137090683,1,0.027269385755062103,0,1.2720320224761963,0.060172278434038162,0,14.80000114440918,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00120000006|Transform:ConsumeBiomass:0.0595000014|Absorb:CondenseAtmosphericWater:0.00382944453|Transform:ConsumeBiomass:0.0114883333|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.180000007
1,210,FollowGrowthFront,GreenGrowth,312,126,312,126,0,12,1,1,0.0036828366573899984,0.0036828366573899984,0.054999999701976776,0.054999999701976776,1,0.027399567887187004,0,1.5055930614471436,0.079144962131977081,0,14.80000114440918,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:CondenseAtmosphericWater:0.00381301902|Transform:ConsumeBiomass:0.0114390571|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.180000007
1,211,FollowGrowthFront,GreenGrowth,312,126,311,122,4.123105525970459,12,1,1,0.0043864184990525246,0.0043864184990525246,0.073553971946239471,0.073553971946239471,1,0.02684059739112854,0,1.7205567359924316,0.10406011343002319,0,14.000000953674316,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DepositionZone,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000005|Transform:ConsumeBiomass:0.0735539719|Absorb:CondenseAtmosphericWater:0.00382744917|Transform:ConsumeBiomass:0.0114823477|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.180000007|Transform:UseChitinForRepair:0.800000012
1,212,SecureWater,SurfaceWater,311,122,315,123,4.123105525970459,12,1,1,0.0042246212251484394,0.0042246212251484394,0.073553971946239471,0.073553971946239471,1,0.026426564902067184,0,1.6355710029602051,0.12896920740604401,0,14.000000953674316,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000005|Transform:ConsumeBiomass:0.0735539719|Absorb:CondenseAtmosphericWater:0.00381058897|Transform:ConsumeBiomass:0.0114317667
1,213,SecureWater,SurfaceWater,315,123,319,124,4.123105525970459,14,1,1,0.004266668576747179,0.004266668576747179,0.073553971946239471,0.073553971946239471,1,0.044159896671772003,0,1.5620170831680298,0.15250647068023682,0,14.000000953674316,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000052|Transform:ConsumeBiomass:0.0735539719|Absorb:WithdrawSurfaceWater:0.0219999999
1,214,FollowGrowthFront,GreenGrowth,319,124,319,120,4,12,1,1,0.0043334774672985077,0.0043334774672985077,0.072999998927116394,0.072999998927116394,1,0.039826419204473495,0,1.7890172004699707,0,0,14.000000953674316,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.0729999989|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.180000007|Return:ReturnOrganicMatter:0.17586647
1,215,FollowGrowthFront,GreenGrowth,319,120,319,119,1,12,1,1,0.0036695152521133423,0.0036695152521133423,0.05950000137090683,0.05950000137090683,1,0.036156903952360153,0,2.0295171737670898,0.019039999693632126,0,14.000000953674316,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00120000006|Transform:ConsumeBiomass:0.0595000014|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.180000007
1,216,FollowGrowthFront,GreenGrowth,319,119,319,119,0,12,1,1,0.0034261692781001329,0.0034261692781001329,0.054999999701976776,0.054999999701976776,1,0.032730735838413239,0,2.274517297744751,0.036639999598264694,0,14.000000953674316,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.180000007
