year,day,goal,target_opportunity,from_x,from_y,to_x,to_y,distance_cells,scout_radius_cells,water_need_met,biomass_need_met,water_demand_mm_cells,water_consumed_mm_cells,biomass_demand_gm2_cells,biomass_energy_consumed_gm2_cells,condition,water_mm_cells,fresh_biomass_gm2_cells,dry_biomass_gm2_cells,residue_gm2_cells,captured_sediment_kgm2_cells,chitin_kg,opportunities,actions
1,178,FollowGrowthFront,GreenGrowth,15,4,16,7,3.1622776985168457,10,1,1,0.0042801443487405777,0.0042801443487405777,0.069230251014232635,0.069230251014232635,1,0.022977249696850777,0,2.5006883144378662,0.13845643401145935,0.0024750011507421732,126.99363708496094,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00360000064|Transform:ConsumeBiomass:0.069230251|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.180000007
1,179,SecureWater,GroundwaterDischarge,16,7,15,3,4.123105525970459,10,1,1,0.0043545099906623363,0.0043545099906623363,0.073553971946239471,0.073553971946239471,1,0.018622739240527153,0,2.4271342754364014,0,0.0024750011507421732,126.99363708496094,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00599999959|Transform:ConsumeBiomass:0.0735539719|Return:ReturnOrganicMatter:0.161993712
1,180,SecureWater,GroundwaterDischarge,15,3,14,0,3.1622776985168457,12,1,1,0.0042684907093644142,0.0042684907093644142,0.069230251014232635,0.069230251014232635,1,0.026354249566793442,0,2.3579039573669434,0.02215367928147316,0.0024750011507421732,126.99363708496094,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.0047999993|Transform:ConsumeBiomass:0.069230251|Absorb:WithdrawSurfaceWater:0.0120000001
1,181,SecureWater,GroundwaterDischarge,14,0,14,0,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.054999999701976776,0.054999999701976776,1,0.034954249858856201,0,2.3029038906097412,0.039753679186105728,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:WithdrawSurfaceWater:0.0120000001|Transform:UseChitinForRepair:0.800000012
1,182,FollowGrowthFront,GreenGrowth,14,0,15,2,2.2360680103302002,10,1,1,0.0038472136948257685,0.0038472136948257685,0.065062306821346283,0.065062306821346283,1,0.031107036396861076,0,2.5378415584564209,0.06057361513376236,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00359999971|Transform:ConsumeBiomass:0.0650623068|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.180000007
1,183,FollowGrowthFront,GreenGrowth,15,2,15,6,4,10,1,1,0.0043881055898964405,0.0043881055898964405,0.072999998927116394,0.072999998927116394,1,0.026718931272625923,0,2.4648416042327881,0.083933614194393158,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.0047999993|Transform:ConsumeBiomass:0.0729999989
1,184,SecureWater,GroundwaterDischarge,15,6,14,2,4.123105525970459,10,1,1,0.0044717970304191113,0.0044717970304191113,0.073553971946239471,0.073553971946239471,1,0.022247133776545525,0,2.3912875652313232,0.10747088491916656,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000098|Transform:ConsumeBiomass:0.0735539719
1,185,SecureWater,GroundwaterDischarge,14,2,14,0,2,12,1,1,0.0039746896363794804,0.0039746896363794804,0.063999995589256287,0.063999995589256287,1,0.03027244471013546,0,2.3272876739501953,0.12795087695121765,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2|Migrate:CompactTrail:0.00240000151|Transform:ConsumeBiomass:0.0639999956|Absorb:WithdrawSurfaceWater:0.0120000001
1,186,FollowGrowthFront,GreenGrowth,14,0,15,4,4.123105525970459,10,1,1,0.0042246212251484394,0.0042246212251484394,0.073553971946239471,0.073553971946239471,1,0.026047823950648308,0,2.2537336349487305,0.15148815512657166,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000098|Transform:ConsumeBiomass:0.0735539719
1,187,SecureWater,GroundwaterDischarge,15,4,14,0,4.123105525970459,10,1,1,0.004489370621740818,0.004489370621740818,0.073553971946239471,0.073553971946239471,1,0.033558450639247894,0,2.1801795959472656,0,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000098|Transform:ConsumeBiomass:0.0735539719|Absorb:WithdrawSurfaceWater:0.0120000001|Return:ReturnOrganicMatter:0.175025433
1,188,FollowGrowthFront,GreenGrowth,14,0,15,4,4.123105525970459,10,1,1,0.0042246212251484394,0.0042246212251484394,0.073553971946239471,0.073553971946239471,1,0.029333829879760742,0,2.406625509262085,0.023537270724773407,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000098|Transform:ConsumeBiomass:0.0735539719|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.180000007
1,189,FollowGrowthFront,GreenGrowth,15,4,16,7,3.1622776985168457,10,1,1,0.0043000080622732639,0.0043000080622732639,0.069230251014232635,0.069230251014232635,1,0.025033822283148766,0,2.337395191192627,0.045690950006246567,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00359999971|Transform:ConsumeBiomass:0.069230251
1,190,SecureWater,GroundwaterDischarge,16,7,15,3,4.123105525970459,10,1,1,0.0043774484656751156,0.0043774484656751156,0.073553971946239471,0.073553971946239471,1,0.020656373351812363,0,2.2638411521911621,0.069228217005729675,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00599999912|Transform:ConsumeBiomass:0.0735539719
1,191,SecureWater,GroundwaterDischarge,15,3,14,0,3.1622776985168457,12,1,1,0.0043614869937300682,0.0043614869937300682,0.069230251014232635,0.069230251014232635,1,0.028294885531067848,0,2.1946108341217041,0.091381892561912537,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00480000302|Transform:ConsumeBiomass:0.069230251|Absorb:WithdrawSurfaceWater:0.0120000001
1,192,FollowGrowthFront,GreenGrowth,14,0,15,4,4.123105525970459,10,1,1,0.0044351839460432529,0.0044351839460432529,0.073553971946239471,0.073553971946239471,1,0.023859702050685883,0.17590640485286713,2.2410566806793213,0.11901277303695679,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000471|Transform:ConsumeBiomass:0.0735539719|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:SpoilFreshBiomass:0.00409360742
1,193,SecureWater,GroundwaterDischarge,15,4,14,0,4.123105525970459,10,1,1,0.0048867911100387573,0.0048867911100387573,0.073553971946239471,0.073553971946239471,1,0.030972911044955254,0,2.3434090614318848,0.14255005121231079,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000471|Transform:ConsumeBiomass:0.0735539719|Absorb:WithdrawSurfaceWater:0.0120000001|Transform:CureFreshBiomass:0.175906405
1,194,FollowGrowthFront,GreenGrowth,14,0,15,4,4.123105525970459,10,1,1,0.0048646470531821251,0.0048646470531821251,0.073553971946239471,0.073553971946239471,1,0.026108264923095703,0,2.2698550224304199,0,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000471|Transform:ConsumeBiomass:0.0735539719|Return:ReturnOrganicMatter:0.166087329
1,195,SecureWater,GroundwaterDischarge,15,4,14,0,4.123105525970459,10,1,1,0.0053263646550476551,0.0053263646550476551,0.073553971946239471,0.073553971946239471,1,0.032781898975372314,0,2.1963009834289551,0.023537270724773407,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000471|Transform:ConsumeBiomass:0.0735539719|Absorb:WithdrawSurfaceWater:0.0120000001
1,196,FollowGrowthFront,GreenGrowth,14,0,15,2,2.2360680103302002,10,1,1,0.0047298232093453407,0.0047298232093453407,0.065062306821346283,0.065062306821346283,1,0.028052076697349548,0,2.4312386512756348,0.044357210397720337,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000343|Transform:ConsumeBiomass:0.0650623068|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.180000007
1,197,FollowGrowthFront,GreenGrowth,15,2,15,5,3,10,1,1,0.0052252612076699734,0.0052252612076699734,0.06849999725818634,0.06849999725818634,1,0.022826815024018288,0,2.3627386093139648,0.066277205944061279,0.0024750011507421732,126.19363403320312,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:3|Migrate:CompactTrail:0.00360000134|Transform:ConsumeBiomass:0.0684999973
1,198,SecureWater,GroundwaterDischarge,15,5,14,1,4.123105525970459,10,1,1,0.0056722667068243027,0.0056722667068243027,0.073553971946239471,0.073553971946239471,1,0.017154548317193985,0,2.2891845703125,0.089814476668834686,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000517|Transform:ConsumeBiomass:0.0735539719
1,199,SecureWater,GroundwaterDischarge,14,1,14,0,1,12,1,1,0.0053907809779047966,0.0053907809779047966,0.05950000137090683,0.05950000137090683,1,0.023763768374919891,0,2.229684591293335,0.10885447263717651,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|HarvesterFront,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00119999982|Transform:ConsumeBiomass:0.0595000014|Absorb:WithdrawSurfaceWater:0.0120000001
1,200,SecureWater,GroundwaterDischarge,14,0,14,0,0,10,1,1,0.0049405158497393131,0.0049405158497393131,0.054999999701976776,0.054999999701976776,1,0.030823253095149994,0,2.1746845245361328,0.12645447254180908,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:WithdrawSurfaceWater:0.0120000001
1,201,FollowGrowthFront,GreenGrowth,14,0,13,4,4.123105525970459,10,1,1,0.005907086655497551,0.005907086655497551,0.073553971946239471,0.073553971946239471,1,0.024916166439652443,0,2.4011304378509521,0.14999175071716309,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000285|Transform:ConsumeBiomass:0.0735539719|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.180000007
1,202,SecureWater,GroundwaterDischarge,13,4,14,0,4.123105525970459,10,1,1,0.00611126609146595,0.00611126609146595,0.073553971946239471,0.073553971946239471,1,0.030804900452494621,0,2.3275763988494873,0,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000331|Transform:ConsumeBiomass:0.0735539719|Absorb:WithdrawSurfaceWater:0.0120000001|Return:ReturnOrganicMatter:0.173529029
1,203,FollowGrowthFront,GreenGrowth,14,0,13,4,4.123105525970459,10,1,1,0.0056869075633585453,0.0056869075633585453,0.073553971946239471,0.073553971946239471,1,0.025117993354797363,0,2.2540223598480225,0.023537270724773407,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000285|Transform:ConsumeBiomass:0.0735539719
1,204,SecureWater,GroundwaterDischarge,13,4,14,0,4.123105525970459,10,1,1,0.0058021862059831619,0.0058021862059831619,0.073553971946239471,0.073553971946239471,1,0.03131580725312233,0,2.1804683208465576,0.047074541449546814,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000285|Transform:ConsumeBiomass:0.0735539719|Absorb:WithdrawSurfaceWater:0.0120000001
1,205,FollowGrowthFront,GreenGrowth,14,0,11,3,4.242640495300293,10,1,1,0.0052699167281389236,0.0052699167281389236,0.074091881513595581,0.074091881513595581,1,0.026045890524983406,0,2.4063763618469238,0.070783942937850952,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.2426405|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0740918815|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.180000007
1,206,SecureWater,GroundwaterDischarge,11,3,14,0,4.242640495300293,10,1,1,0.0052529750391840935,0.0052529750391840935,0.074091881513595581,0.074091881513595581,1,0.032792918384075165,0,2.3322844505310059,0.09449334442615509,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.2426405|Migrate:CompactTrail:0.00359999947|Transform:ConsumeBiomass:0.0740918815|Absorb:WithdrawSurfaceWater:0.0120000001
1,207,FollowGrowthFront,GreenGrowth,14,0,11,3,4.242640495300293,10,1,1,0.0047442549839615822,0.0047442549839615822,0.074091881513595581,0.074091881513595581,1,0.028048664331436157,0,2.2581925392150879,0.11820274591445923,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.2426405|Migrate:CompactTrail:0.00359999947|Transform:ConsumeBiomass:0.0740918815
1,208,FollowGrowthFront,GreenGrowth,11,3,9,6,3.6055512428283691,10,1,1,0.0045915478840470314,0.0045915478840470314,0.071224980056285858,0.071224980056285858,1,0.0234571173787117,0,2.3669676780700684,0.14099474251270294,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|HarvesterFront,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00359999994|Transform:ConsumeBiomass:0.0712249801|Absorb:HarvestLiveBiomass:0.180000007|Transform:CureFreshBiomass:0.180000007
1,209,SecureWater,GroundwaterDischarge,9,6,12,3,4.242640495300293,10,1,1,0.0045500840060412884,0.0045500840060412884,0.074091881513595581,0.074091881513595581,1,0.018907032907009125,0,2.2928757667541504,0,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.2426405|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0740918815|Return:ReturnOrganicMatter:0.164704144
1,210,SecureWater,GroundwaterDischarge,12,3,14,0,3.6055512428283691,12,1,1,0.0041866274550557137,0.0041866274550557137,0.071224980056285858,0.071224980056285858,1,0.026720404624938965,0,2.2216508388519287,0.022791992872953415,0.0024750011507421732,126.19363403320312,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|HarvesterFront,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00480000162|Transform:ConsumeBiomass:0.0712249801|Absorb:WithdrawSurfaceWater:0.0120000001
1,211,SecureWater,GroundwaterDischarge,14,0,14,0,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.054999999701976776,0.054999999701976776,1,0.035320404917001724,0,2.1666507720947266,0.040391992777585983,0.0024750011507421732,125.39363098144531,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:WithdrawSurfaceWater:0.0120000001|Transform:UseChitinForRepair:0.800000012
1,212,FollowGrowthFront,GreenGrowth,14,0,18,1,4.123105525970459,10,1,1,0.0042246212251484394,0.0042246212251484394,0.073553971946239471,0.073553971946239471,1,0.031095784157514572,0,2.3930966854095459,0.063929259777069092,0.0024750011507421732,125.39363098144531,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000005|Transform:ConsumeBiomass:0.0735539719|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.180000007
1,213,FollowGrowthFront,GreenGrowth,18,1,19,2,1.4142135381698608,10,1,1,0.0036828427109867334,0.0036828427109867334,0.061363961547613144,0.061363961547613144,1,0.027412941679358482,0,2.3317327499389648,0.08356572687625885,0.0024750011507421732,125.39363098144531,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:1.41421354|Migrate:CompactTrail:0.00240000011|Transform:ConsumeBiomass:0.0613639615
1,214,FollowGrowthFront,GreenGrowth,19,2,19,2,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.054999999701976776,0.054999999701976776,1,0.024012941867113113,0,2.2767326831817627,0.10116572678089142,0.0024750011507421732,125.39363098144531,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997
1,215,SecureWater,GroundwaterDischarge,19,2,15,1,4.123105525970459,10,1,1,0.0042246212251484394,0.0042246212251484394,0.073553971946239471,0.073553971946239471,1,0.019788321107625961,0,2.2031786441802979,0.12470299750566483,0.0024750011507421732,125.39363098144531,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000005|Transform:ConsumeBiomass:0.0735539719
1,216,SecureWater,GroundwaterDischarge,15,1,14,0,1.4142135381698608,12,1,1,0.0036828427109867334,0.0036828427109867334,0.061363961547613144,0.061363961547613144,1,0.028105478733778,0,2.1418147087097168,0.14433947205543518,0.0024750011507421732,125.39363098144531,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:1.41421354|Migrate:CompactTrail:0.00119999982|Transform:ConsumeBiomass:0.0613639615|Absorb:WithdrawSurfaceWater:0.0120000001
1,217,FollowGrowthFront,GreenGrowth,14,0,18,1,4.123105525970459,10,1,1,0.0042246212251484394,0.0042246212251484394,0.073553971946239471,0.073553971946239471,1,0.023880857974290848,0,2.3682606220245361,0,0.0024750011507421732,125.39363098144531,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000005|Transform:ConsumeBiomass:0.0735539719|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.180000007|Return:ReturnOrganicMatter:0.16787675
1,218,SecureWater,GroundwaterDischarge,18,1,14,0,4.123105525970459,10,1,1,0.0042246212251484394,0.0042246212251484394,0.073553971946239471,0.073553971946239471,1,0.031656235456466675,0,2.2947065830230713,0.023537270724773407,0.0024750011507421732,125.39363098144531,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000145|Transform:ConsumeBiomass:0.0735539719|Absorb:WithdrawSurfaceWater:0.0120000001
1,219,FollowGrowthFront,GreenGrowth,14,0,18,1,4.123105525970459,10,1,1,0.0042246212251484394,0.0042246212251484394,0.073553971946239471,0.073553971946239471,1,0.027431614696979523,0,2.5211524963378906,0.047074541449546814,0.0024750011507421732,125.39363098144531,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00599999912|Transform:ConsumeBiomass:0.0735539719|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.180000007
1,220,FollowGrowthFront,GreenGrowth,18,1,19,2,1.4142135381698608,10,1,1,0.0036828427109867334,0.0036828427109867334,0.061363961547613144,0.061363961547613144,1,0.023748772218823433,0,2.4597885608673096,0.066711008548736572,0.0024750011507421732,125.39363098144531,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:1.41421354|Migrate:CompactTrail:0.00240000011|Transform:ConsumeBiomass:0.0613639615
1,221,SecureWater,GroundwaterDischarge,19,2,15,1,4.123105525970459,10,1,1,0.0042246212251484394,0.0042246212251484394,0.073553971946239471,0.073553971946239471,1,0.019524151459336281,0,2.3862345218658447,0.090248279273509979,0.0024750011507421732,125.39363098144531,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000052|Transform:ConsumeBiomass:0.0735539719
1,222,SecureWater,GroundwaterDischarge,15,1,14,0,1.4142135381698608,12,1,1,0.0036828427109867334,0.0036828427109867334,0.061363961547613144,0.061363961547613144,1,0.027841309085488319,0,2.3248705863952637,0.10988474637269974,0.0024750011507421732,125.39363098144531,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:1.41421354|Migrate:CompactTrail:0.00120000169|Transform:ConsumeBiomass:0.0613639615|Absorb:WithdrawSurfaceWater:0.0120000001
1,223,FollowGrowthFront,GreenGrowth,14,0,18,1,4.123105525970459,10,1,1,0.0042246212251484394,0.0042246212251484394,0.073553971946239471,0.073553971946239471,1,0.023616688326001167,0,2.2513165473937988,0.13342201709747314,0.0024750011507421732,125.39363098144531,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000005|Transform:ConsumeBiomass:0.0735539719
